latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode
-22.960249,-67.786899,20.0,0.0,700.0,0,1,-51.0,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.961217,-67.786888,100.0,0.0,700.0,0,1,-51.0,-1,0,0,10.0,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96389614056409,-67.78779606354033,549.0652467481723,0.0,700.0,0,1,-51.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963453247375835,-67.78779606354033,585.3861590945144,0.0,700.0,0,1,-56.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96389614056409,-67.78779606354033,549.0652467481723,0.0,700.0,0,1,-51.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963453247375835,-67.78779606354033,585.3861590945144,0.0,700.0,0,1,-56.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96389614056409,-67.78779606354033,549.0652467481723,0.0,700.0,0,1,-51.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963453247375835,-67.78779606354033,585.3861590945144,0.0,700.0,0,1,-56.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96389614056409,-67.78779606354033,549.0652467481723,0.0,700.0,0,1,-51.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963453247375835,-67.78779606354033,585.3861590945144,0.0,700.0,0,1,-56.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.96389614056409,-67.78779606354033,549.0652467481723,0.0,700.0,0,1,-51.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963453247375835,-67.78779606354033,585.3861590945144,0.0,700.0,0,1,-56.0,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963566624983173,-67.78779606354033,576.709733912071,0.0,700.0,0,1,-54.75000000000001,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963678268328252,-67.78779606354033,567.7612469831702,0.0,700.0,0,1,-53.5,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
-22.963788124281717,-67.78779606354033,558.5449561633577,0.0,700.0,0,1,-52.24999999999999,-1,0,0,1.5,-22.959921820714015,-67.78779606354033,5.047795250913623,0
